試行,bh,bc,hloss,cop_shift,cool_a,defrost_f,最高の県,最高円,最安の県,最安円,倍率,札幌円,東京円,札幌_効率一定円,過小評価%,東京の順位,上位5は北海道と東北か
90,16.0,24.0,200.0,0.85,5.7,0.95,北海道,192425,鹿児島県,31036,6.2,192425,62096,151135,21.5,24,はい
91,16.0,24.0,200.0,1.0,4.3,0.78,北海道,187811,鹿児島県,33541,5.6,187811,59362,128875,31.4,25,はい
92,16.0,24.0,200.0,1.0,4.3,0.85,北海道,176840,鹿児島県,33541,5.27,176840,59362,128875,27.1,25,はい
93,16.0,24.0,200.0,1.0,4.3,0.95,北海道,163972,鹿児島県,33541,4.89,163972,59362,128875,21.4,25,はい
94,16.0,24.0,200.0,1.0,5.0,0.78,北海道,187649,鹿児島県,30594,6.13,187649,56679,128714,31.4,24,はい
95,16.0,24.0,200.0,1.0,5.0,0.85,北海道,176678,鹿児島県,30594,5.77,176678,56679,128714,27.1,24,はい
96,16.0,24.0,200.0,1.0,5.0,0.95,北海道,163810,鹿児島県,30594,5.35,163810,56679,128714,21.4,24,はい
97,16.0,24.0,200.0,1.0,5.7,0.78,北海道,187528,鹿児島県,28445,6.59,187528,54710,128593,31.4,24,はい
98,16.0,24.0,200.0,1.0,5.7,0.85,北海道,176557,鹿児島県,28445,6.21,176557,54710,128593,27.2,24,はい
99,16.0,24.0,200.0,1.0,5.7,0.95,北海道,163689,鹿児島県,28445,5.75,163689,54710,128593,21.4,24,はい
100,16.0,24.0,200.0,1.15,4.3,0.78,北海道,163462,宮崎県,31181,5.24,163462,53902,112214,31.4,25,はい
101,16.0,24.0,200.0,1.15,4.3,0.85,北海道,153922,宮崎県,31181,4.94,153922,53902,112214,27.1,25,はい
102,16.0,24.0,200.0,1.15,4.3,0.95,北海道,142732,宮崎県,31181,4.58,142732,53902,112214,21.4,25,はい
103,16.0,24.0,200.0,1.15,5.0,0.78,北海道,163300,鹿児島県,28679,5.69,163300,51219,112052,31.4,24,はい
104,16.0,24.0,200.0,1.15,5.0,0.85,北海道,153761,鹿児島県,28679,5.36,153761,51219,112052,27.1,24,はい
105,16.0,24.0,200.0,1.15,5.0,0.95,北海道,142571,鹿児島県,28679,4.97,142571,51219,112052,21.4,24,はい
106,16.0,24.0,200.0,1.15,5.7,0.78,北海道,163179,鹿児島県,26530,6.15,163179,49250,111931,31.4,24,はい
107,16.0,24.0,200.0,1.15,5.7,0.85,北海道,153639,鹿児島県,26530,5.79,153639,49250,111931,27.1,24,はい
108,16.0,24.0,200.0,1.15,5.7,0.95,北海道,142450,鹿児島県,26530,5.37,142450,49250,111931,21.4,24,はい
109,16.0,24.0,234.6,0.85,4.3,0.78,北海道,258943,鹿児島県,42382,6.11,258943,78297,177613,31.4,24,はい
110,16.0,24.0,234.6,0.85,4.3,0.85,北海道,243804,鹿児島県,42382,5.75,243804,78297,177613,27.1,24,はい
111,16.0,24.0,234.6,0.85,4.3,0.95,北海道,226046,鹿児島県,42382,5.33,226046,78297,177613,21.4,24,はい
112,16.0,24.0,234.6,0.85,5.0,0.78,北海道,258754,鹿児島県,38926,6.65,258754,75149,177423,31.4,24,はい
113,16.0,24.0,234.6,0.85,5.0,0.85,北海道,243614,鹿児島県,38926,6.26,243614,75149,177423,27.2,24,はい
114,16.0,24.0,234.6,0.85,5.0,0.95,北海道,225856,鹿児島県,38926,5.8,225856,75149,177423,21.4,24,はい
115,16.0,24.0,234.6,0.85,5.7,0.78,北海道,258612,鹿児島県,36405,7.1,258612,72839,177281,31.4,24,はい
116,16.0,24.0,234.6,0.85,5.7,0.85,北海道,243472,鹿児島県,36405,6.69,243472,72839,177281,27.2,24,はい
117,16.0,24.0,234.6,0.85,5.7,0.95,北海道,225714,鹿児島県,36405,6.2,225714,72839,177281,21.5,24,はい
118,16.0,24.0,234.6,1.0,4.3,0.78,北海道,220302,鹿児島県,39343,5.6,220302,69632,151171,31.4,25,はい
119,16.0,24.0,234.6,1.0,4.3,0.85,北海道,207433,鹿児島県,39343,5.27,207433,69632,151171,27.1,25,はい
120,16.0,24.0,234.6,1.0,4.3,0.95,北海道,192339,鹿児島県,39343,4.89,192339,69632,151171,21.4,25,はい
121,16.0,24.0,234.6,1.0,5.0,0.78,北海道,220113,鹿児島県,35887,6.13,220113,66484,150982,31.4,24,はい
122,16.0,24.0,234.6,1.0,5.0,0.85,北海道,207244,鹿児島県,35887,5.77,207244,66484,150982,27.1,24,はい
123,16.0,24.0,234.6,1.0,5.0,0.95,北海道,192149,鹿児島県,35887,5.35,192149,66484,150982,21.4,24,はい
124,16.0,24.0,234.6,1.0,5.7,0.78,北海道,219970,鹿児島県,33366,6.59,219970,64174,150839,31.4,24,はい
125,16.0,24.0,234.6,1.0,5.7,0.85,北海道,207101,鹿児島県,33366,6.21,207101,64174,150839,27.2,24,はい
126,16.0,24.0,234.6,1.0,5.7,0.95,北海道,192007,鹿児島県,33366,5.75,192007,64174,150839,21.4,24,はい
127,16.0,24.0,234.6,1.15,4.3,0.78,北海道,191741,宮崎県,36575,5.24,191741,63227,131627,31.4,25,はい
128,16.0,24.0,234.6,1.15,4.3,0.85,北海道,180550,宮崎県,36575,4.94,180550,63227,131627,27.1,25,はい
129,16.0,24.0,234.6,1.15,4.3,0.95,北海道,167425,宮崎県,36575,4.58,167425,63227,131627,21.4,25,はい
130,16.0,24.0,234.6,1.15,5.0,0.78,北海道,191551,鹿児島県,33641,5.69,191551,60080,131438,31.4,24,はい
131,16.0,24.0,234.6,1.15,5.0,0.85,北海道,180361,鹿児島県,33641,5.36,180361,60080,131438,27.1,24,はい
132,16.0,24.0,234.6,1.15,5.0,0.95,北海道,167236,鹿児島県,33641,4.97,167236,60080,131438,21.4,24,はい
133,16.0,24.0,234.6,1.15,5.7,0.78,北海道,191409,鹿児島県,31119,6.15,191409,57770,131295,31.4,24,はい
134,16.0,24.0,234.6,1.15,5.7,0.85,北海道,180219,鹿児島県,31119,5.79,180219,57770,131295,27.1,24,はい
135,16.0,24.0,234.6,1.15,5.7,0.95,北海道,167093,鹿児島県,31119,5.37,167093,57770,131295,21.4,24,はい
136,16.0,24.0,270.0,0.85,4.3,0.78,北海道,298017,鹿児島県,48778,6.11,298017,90111,204414,31.4,24,はい
137,16.0,24.0,270.0,0.85,4.3,0.85,北海道,280592,鹿児島県,48778,5.75,280592,90111,204414,27.1,24,はい
138,16.0,24.0,270.0,0.85,4.3,0.95,北海道,260155,鹿児島県,48778,5.33,260155,90111,204414,21.4,24,はい
139,16.0,24.0,270.0,0.85,5.0,0.78,北海道,297799,鹿児島県,44800,6.65,297799,86489,204196,31.4,24,はい
140,16.0,24.0,270.0,0.85,5.0,0.85,北海道,280374,鹿児島県,44800,6.26,280374,86489,204196,27.2,24,はい
141,16.0,24.0,270.0,0.85,5.0,0.95,北海道,259937,鹿児島県,44800,5.8,259937,86489,204196,21.4,24,はい
142,16.0,24.0,270.0,0.85,5.7,0.78,北海道,297635,鹿児島県,41898,7.1,297635,83830,204032,31.4,24,はい
143,16.0,24.0,270.0,0.85,5.7,0.85,北海道,280211,鹿児島県,41898,6.69,280211,83830,204032,27.2,24,はい
144,16.0,24.0,270.0,0.85,5.7,0.95,北海道,259773,鹿児島県,41898,6.2,259773,83830,204032,21.5,24,はい
145,16.0,24.0,270.0,1.0,4.3,0.78,北海道,253544,鹿児島県,45280,5.6,253544,80139,173982,31.4,25,はい
146,16.0,24.0,270.0,1.0,4.3,0.85,北海道,238734,鹿児島県,45280,5.27,238734,80139,173982,27.1,25,はい
147,16.0,24.0,270.0,1.0,4.3,0.95,北海道,221362,鹿児島県,45280,4.89,221362,80139,173982,21.4,25,はい
148,16.0,24.0,270.0,1.0,5.0,0.78,北海道,253326,鹿児島県,41302,6.13,253326,76517,173764,31.4,24,はい
149,16.0,24.0,270.0,1.0,5.0,0.85,北海道,238516,鹿児島県,41302,5.77,238516,76517,173764,27.1,24,はい
150,16.0,24.0,270.0,1.0,5.0,0.95,北海道,221144,鹿児島県,41302,5.35,221144,76517,173764,21.4,24,はい
151,16.0,24.0,270.0,1.0,5.7,0.78,北海道,253163,鹿児島県,38400,6.59,253163,73858,173600,31.4,24,はい
152,16.0,24.0,270.0,1.0,5.7,0.85,北海道,238352,鹿児島県,38400,6.21,238352,73858,173600,27.2,24,はい
153,16.0,24.0,270.0,1.0,5.7,0.95,北海道,220980,鹿児島県,38400,5.75,220980,73858,173600,21.4,24,はい
154,16.0,24.0,270.0,1.15,4.3,0.78,北海道,220673,宮崎県,42094,5.24,220673,72768,151489,31.4,25,はい
155,16.0,24.0,270.0,1.15,4.3,0.85,北海道,207795,宮崎県,42094,4.94,207795,72768,151489,27.1,25,はい
156,16.0,24.0,270.0,1.15,4.3,0.95,北海道,192689,宮崎県,42094,4.58,192689,72768,151489,21.4,25,はい
157,16.0,24.0,270.0,1.15,5.0,0.78,北海道,220456,鹿児島県,38717,5.69,220456,69146,151271,31.4,24,はい
158,16.0,24.0,270.0,1.15,5.0,0.85,北海道,207577,鹿児島県,38717,5.36,207577,69146,151271,27.1,24,はい
159,16.0,24.0,270.0,1.15,5.0,0.95,北海道,192471,鹿児島県,38717,4.97,192471,69146,151271,21.4,24,はい
160,16.0,24.0,270.0,1.15,5.7,0.78,北海道,220292,鹿児島県,35815,6.15,220292,66487,151107,31.4,24,はい
161,16.0,24.0,270.0,1.15,5.7,0.85,北海道,207413,鹿児島県,35815,5.79,207413,66487,151107,27.1,24,はい
162,16.0,24.0,270.0,1.15,5.7,0.95,北海道,192307,鹿児島県,35815,5.37,192307,66487,151107,21.4,24,はい
163,16.0,26.0,200.0,0.85,4.3,0.78,北海道,219616,沖縄県,24337,9.02,219616,57184,150281,31.6,24,はい
164,16.0,26.0,200.0,0.85,4.3,0.85,北海道,206710,沖縄県,24337,8.49,206710,57184,150281,27.3,24,はい
165,16.0,26.0,200.0,0.85,4.3,0.95,北海道,191571,沖縄県,24337,7.87,191571,57184,150281,21.6,24,はい
166,16.0,26.0,200.0,0.85,5.0,0.78,北海道,219616,沖縄県,20700,10.61,219616,56006,150281,31.6,24,はい
167,16.0,26.0,200.0,0.85,5.0,0.85,北海道,206710,沖縄県,20700,9.99,206710,56006,150281,27.3,24,はい
168,16.0,26.0,200.0,0.85,5.0,0.95,北海道,191571,沖縄県,20700,9.25,191571,56006,150281,21.6,24,はい
169,16.0,26.0,200.0,0.85,5.7,0.78,北海道,219616,沖縄県,18009,12.19,219616,55132,150281,31.6,23,はい
170,16.0,26.0,200.0,0.85,5.7,0.85,北海道,206710,沖縄県,18009,11.48,206710,55132,150281,27.3,23,はい
171,16.0,26.0,200.0,0.85,5.7,0.95,北海道,191571,沖縄県,18009,10.64,191571,55132,150281,21.6,23,はい
172,16.0,26.0,200.0,1.0,4.3,0.78,北海道,186674,沖縄県,24337,7.67,186674,49797,127739,31.6,24,はい
173,16.0,26.0,200.0,1.0,4.3,0.85,北海道,175703,沖縄県,24337,7.22,175703,49797,127739,27.3,24,はい
174,16.0,26.0,200.0,1.0,4.3,0.95,北海道,162835,沖縄県,24337,6.69,162835,49797,127739,21.6,24,はい
175,16.0,26.0,200.0,1.0,5.0,0.78,北海道,186674,沖縄県,20700,9.02,186674,48619,127739,31.6,24,はい
176,16.0,26.0,200.0,1.0,5.0,0.85,北海道,175703,沖縄県,20700,8.49,175703,48619,127739,27.3,24,はい
177,16.0,26.0,200.0,1.0,5.0,0.95,北海道,162835,沖縄県,20700,7.87,162835,48619,127739,21.6,24,はい
178,16.0,26.0,200.0,1.0,5.7,0.78,北海道,186674,沖縄県,18009,10.37,186674,47745,127739,31.6,24,はい
179,16.0,26.0,200.0,1.0,5.7,0.85,北海道,175703,沖縄県,18009,9.76,175703,47745,127739,27.3,24,はい
180,16.0,26.0,200.0,1.0,5.7,0.95,北海道,162835,沖縄県,18009,9.04,162835,47745,127739,21.6,24,はい
181,16.0,26.0,200.0,1.15,4.3,0.78,北海道,162325,鹿児島県,23381,6.94,162325,44337,111077,31.6,25,はい
182,16.0,26.0,200.0,1.15,4.3,0.85,北海道,152785,鹿児島県,23381,6.53,152785,44337,111077,27.3,25,はい
183,16.0,26.0,200.0,1.15,4.3,0.95,北海道,141596,鹿児島県,23381,6.06,141596,44337,111077,21.6,25,はい
184,16.0,26.0,200.0,1.15,5.0,0.78,北海道,162325,沖縄県,20700,7.84,162325,43159,111077,31.6,24,はい
185,16.0,26.0,200.0,1.15,5.0,0.85,北海道,152785,沖縄県,20700,7.38,152785,43159,111077,27.3,24,はい
186,16.0,26.0,200.0,1.15,5.0,0.95,北海道,141596,沖縄県,20700,6.84,141596,43159,111077,21.6,24,はい
187,16.0,26.0,200.0,1.15,5.7,0.78,北海道,162325,沖縄県,18009,9.01,162325,42285,111077,31.6,24,はい
188,16.0,26.0,200.0,1.15,5.7,0.85,北海道,152785,沖縄県,18009,8.48,152785,42285,111077,27.3,24,はい
189,16.0,26.0,200.0,1.15,5.7,0.95,北海道,141596,沖縄県,18009,7.86,141596,42285,111077,21.6,24,はい
190,16.0,26.0,234.6,0.85,4.3,0.78,北海道,257610,沖縄県,28548,9.02,257610,67077,176280,31.6,24,はい
191,16.0,26.0,234.6,0.85,4.3,0.85,北海道,242470,沖縄県,28548,8.49,242470,67077,176280,27.3,24,はい
192,16.0,26.0,234.6,0.85,4.3,0.95,北海道,224712,沖縄県,28548,7.87,224712,67077,176280,21.6,24,はい
193,16.0,26.0,234.6,0.85,5.0,0.78,北海道,257610,沖縄県,24281,10.61,257610,65695,176280,31.6,24,はい
194,16.0,26.0,234.6,0.85,5.0,0.85,北海道,242470,沖縄県,24281,9.99,242470,65695,176280,27.3,24,はい
195,16.0,26.0,234.6,0.85,5.0,0.95,北海道,224712,沖縄県,24281,9.25,224712,65695,176280,21.6,24,はい
196,16.0,26.0,234.6,0.85,5.7,0.78,北海道,257610,沖縄県,21125,12.19,257610,64670,176280,31.6,23,はい
197,16.0,26.0,234.6,0.85,5.7,0.85,北海道,242470,沖縄県,21125,11.48,242470,64670,176280,27.3,23,はい
198,16.0,26.0,234.6,0.85,5.7,0.95,北海道,224712,沖縄県,21125,10.64,224712,64670,176280,21.6,23,はい
199,16.0,26.0,234.6,1.0,4.3,0.78,北海道,218969,沖縄県,28548,7.67,218969,58412,149838,31.6,24,はい
200,16.0,26.0,234.6,1.0,4.3,0.85,北海道,206100,沖縄県,28548,7.22,206100,58412,149838,27.3,24,はい
201,16.0,26.0,234.6,1.0,4.3,0.95,北海道,191005,沖縄県,28548,6.69,191005,58412,149838,21.6,24,はい
202,16.0,26.0,234.6,1.0,5.0,0.78,北海道,218969,沖縄県,24281,9.02,218969,57030,149838,31.6,24,はい
203,16.0,26.0,234.6,1.0,5.0,0.85,北海道,206100,沖縄県,24281,8.49,206100,57030,149838,27.3,24,はい
204,16.0,26.0,234.6,1.0,5.0,0.95,北海道,191005,沖縄県,24281,7.87,191005,57030,149838,21.6,24,はい
205,16.0,26.0,234.6,1.0,5.7,0.78,北海道,218969,沖縄県,21125,10.37,218969,56005,149838,31.6,24,はい
206,16.0,26.0,234.6,1.0,5.7,0.85,北海道,206100,沖縄県,21125,9.76,206100,56005,149838,27.3,24,はい
207,16.0,26.0,234.6,1.0,5.7,0.95,北海道,191005,沖縄県,21125,9.04,191005,56005,149838,21.6,24,はい
208,16.0,26.0,234.6,1.15,4.3,0.78,北海道,190407,鹿児島県,27426,6.94,190407,52007,130294,31.6,25,はい
209,16.0,26.0,234.6,1.15,4.3,0.85,北海道,179217,鹿児島県,27426,6.53,179217,52007,130294,27.3,25,はい
210,16.0,26.0,234.6,1.15,4.3,0.95,北海道,166092,鹿児島県,27426,6.06,166092,52007,130294,21.6,25,はい
211,16.0,26.0,234.6,1.15,5.0,0.78,北海道,190407,沖縄県,24281,7.84,190407,50625,130294,31.6,24,はい
212,16.0,26.0,234.6,1.15,5.0,0.85,北海道,179217,沖縄県,24281,7.38,179217,50625,130294,27.3,24,はい
213,16.0,26.0,234.6,1.15,5.0,0.95,北海道,166092,沖縄県,24281,6.84,166092,50625,130294,21.6,24,はい
214,16.0,26.0,234.6,1.15,5.7,0.78,北海道,190407,沖縄県,21125,9.01,190407,49601,130294,31.6,24,はい
